,id,text
0,865707385972805632,View from the bottom of the zip line. Not too shabby. .
1,866383461136961536,Soo this happened. @ Hotel at The Lafayette
2,866280809841479680,Rainy days on holiday. @ Queen's Landing Hotel
3,867012731991449600,Go out and find the rainbows in your life.
4,866386929872515074,Finally experiencing the falls after . years! .
5,865963943193399297,Where all the cool birds hang out! ~ by jEb @ Dufferin Nature Park
6,867727486271987712,I need rain boots @ Hotel at The Lafayette
7,866342154603462657,Congrats to Nick & Tammy! Such a fun Thank you so much for choosing me! @ Hotel at.
8,866866440132935680,A truly majestic wonder of nature! Hello you.S. on the other side. .
9,865743826257838081,Love this game. All in a holiday's work. @ Casino Niagara
