,id,text,sentiment_text
0,581866377952256000,Wish I could bring all my friends on vacation with me [?],Wish I could bring all my friends on vacation with me 
1,531651384782123009,I want to go on an adventure,I want to go on adventure
2,582545282187051008,"I got to start  going tanning more, so at least i can pretend i went on vacation .",I got to start going tanning more so at least i can pretend i went on vacation .
3,582301887870959616,For all you people on vacation or going on vacation for break i want you to know i do not like you and hope it rains and you get bit by a shark,For all you people on vacation or going on vacation for break i want you to know i do not like you and hope it rains and you get bit by a shark
4,582545389456359424,#sneakpeak Travel the country in your donut food truck. First stops are snowy @rochester and rainy Seattle #gamedev http://t.co/7fkDTVGY6G,Travel the country in your donut food truck. First stops are snowy and rainy Seattle 
5,529797381131210753,.@TheEllenShow COME SPEND THE NIGHT @ MY HOTEL  #FreeRoom #FreeCookies #FreeShuttle #FreeWiFi,.COME SPEND THE NIGHT MY HOTEL 
6,531616979619430402,"""Margo was not a miracle. She was not an adventure. She was not a fine and precious thing. She was a girl.""",Margo was not a miracle. She was not an adventure. She was not a fine and precious thing. She was a girl.
7,530870272061341696,I want to plan a vacation [?][?],I want to plan a vacation 
8,582260319910793216,Took an adventure in @emmaleighdavies closet http://t.co/f0YSIOYBwy,Took an adventure in closet 
9,531793655389224960,Last day of work before vacation and I cannot peel myself from my bed ..,Last day of work before vacation and I cannot peel myself from my bed .
