,id,text
0,725889700179881984,When i was the @.
1,726506845787951104,Two proms in one week [?] @ Hotel at The Lafayette
2,790832771853873152,This for all the Friends that I have met on my travel journeys. While on this journey of.
3,725852325588295682,Gorgeous rainbow from the other day at .
4,790627944574160896,Too soon to push Greeting Cards? The Store has a large selection of.
5,790537029637447680,I love fall travel .
6,790996194214371328,I found nemo at my hotel! @ Salvatore's Garden Palace
7,791391137311391744,This was when almost died. Fun times with and .
8,791268848410525696,I still have so many more pictures to edit from this adventure and vacation |.
9,791783155917287424,do not laugh but this how you on a five hour flight during .
