,id,text
0,570626264601636864,Omg panic attack! mother monster is on AHS!
1,571853255417851904,nature is so beautiful to me it is unreal
2,572744835058311168,does mill not realize it is a holiday and were supposed to have off for pancakes.?
3,572120384503451648,"If I could, all I would do this summer is travel the country,take adventures and pitch a tent,camping out every where I go."
4,571900111128793088,Satstirdayy lmaoo @ Stir - Seneca Niagara Casino & Hotel
5,571021252913205249,I hope the hot maid from season one of AHS is in the upcoming season since it is supposed to be about a hotel
6,608845066908655616,Wandered a nature's wonder. Wanted to say hello the Canadians. @ Niagara Falls
7,571780577357139969,so excited to finally go to holiday
8,572572398391726080,We open Wednesday in the Hotel at the Lafayette. we are in soft open mode and the menu will expand in.
9,570391601912135680,School hockey is x more fun than travel
