,id,text,sentiment_text
0,688578201459757057,The Mist of Niagara Falls. #niagara #falls #nature #newyork @ Buffalo Niagara Convention Center https://t.co/tot6hIJPOi,The Mist of Niagara Falls. Buffalo Niagara Convention Center
1,689196205742493696,#motorhomemonday Would you travel the world in this? A) Yes B) No #sicardrv https://t.co/PLZzL7HANk,Would you travel the world in this A Yes B No
2,500667505556598785,In need of a vacation,In need of a vacation
3,500645668458070016,"I am going to be six hours away, on vacation, by a lake, without a phone. Sounds like a perfect way to end summer",I am going to be six hours away on vacation by a lake without a phone. Sounds like a perfect way to end summer
4,689419266962010113,A wonder #Niagara #niagarafalls #Canada #travel #waterfall #travel [?][?] @ Niagara Falls https://t.co/zMkxrckJaG,A wonder Niagara Falls
5,688804061764829184,Loving the snow (till now) #winter #snow #buffalo #beautiful #nature #vacation #iphoneography @... https://t.co/W42vNUHkGf,Loving the snow till now .
6,687885595071397888,'Slow Down' #quiet #moments #niagara #nature ~> #photo by jEb @ Dufferin Islands Niagara Falls https://t.co/ZQpDWoaMPD,Slow Down by jEb Dufferin Islands Niagara Falls
7,501707948096503808,in my dream I slept with two chainz & lil Wayne at a hotel but not had sex like seriously just napped with them ???? what??????,in my dream I slept with two chainz lil Wayne at a hotel but not had sex like seriously just napped with them what
8,688546510406037505,Las cataratas del Niagara #niagarafalls #Toronto #travelling #adventure  @ Niagara Falls https://t.co/9WoDQwq6sk,Las cataratas del Niagara Niagara Falls
9,688666560651726848,Last full day in Sydney spent chilling by the pool  #sydney #travel #australia @ St. Alfred Park https://t.co/de2xwqWYLD,Last full day in Sydney spent chilling by the pool St. Alfred Park
