,id,text
0,914325138862047232,"Niagra Falls @ Niagara Falls, Ontario,."
1,914912405465047041,Grating once again from .
2,913897225390034945,"cannot beat this view! When I am traveling and cannot find The Bar Method, always comes."
3,914938311160074240,Breathe. Take care of you. That is what you can control. Get out in nature. Let the.
4,913644194870079489,"enjoying the falls so much, he took multiple selfies ."
5,915730716436107265,Force of nature. The wonderful niagara falls! .
6,916065584059703296,It leaves you speechless. Then turns you into a storyteller. .
7,915283365263179777,Ready for vacation? We are ready to take you. passengers SUV rady to take you to the airport.
8,915993629172178944,we are so lucky to live on such a planet! .
9,914642202302799872,Went on a little tourist adventure today - loved having Chief with us this time. .
