,id,text
0,488723209743659008,got to love jumping straight into leg day after being on vacation for weeks
1,523203184295444480,Horse and carriage outside of hotel in @ Prince of Wales Hotel & Spa
2,522951309205721088,Weird going to sleep while is up packing for her roadtrip. Soon enough we will have another adventure planned
3,522860821924552704,The benefits of working in a hotel
4,523853276257976321,I rember AAU trips and seeing the waffle maker In the hotel. You knew you were having a good game because waffles bless your life
5,522887829794619392,Holiday is here.cannot walk in my back room!
6,523088563702083584,I keep waking up at insanely early times. I am suppose to be on vacation.
7,522175766961078272,Just went grocery shopping with !
8,522233764483964929,Feeling ready to just off this country to travel the world [?]
9,523270683456184320,Hey guys @ Hotel at The Lafayette
