,id,text
0,858580599040331776,Another night shot of Niagara falls. .
1,857991161662799873,New hotel is going up good. @ Old Falls Street USA
2,858089200482234368,"Somewhere over the Rainbow. @ Niagara Falls, Ontario, Canada"
3,857765956793229313,to last weekend in the wine region of .
4,771423562439745536,We will be closed this weekend to enjoy the holiday with our family and friends. We will be open.
5,770882438574710784,Our team shares their new adventure! A trip to Niagara Falls.
6,858401205646536704,The good beer folks! @ Outlet Collection at Niagara
7,770343076493529088,"The traveler. @ Niagara Falls, New York"
8,771000349184237573,"Niagara Falls @ Niagara Falls,."
9,858554729906950144,"-Spring is nature's way of saying, 'let us party!'."
