,id,text
0,608359845100716034,Niagara Falls Fire .
1,466381593347911681,Art Deco Dreams. Toasting my brother and his future happiness @ Hotel at The Lafayette
2,466954898505228288,""" nature and art and drugs [?] id love to just trip face here my whole life"
3,466684755681886208,Mom coming in clutch with this hotel
4,608057606909902848,basically our vacation in one picture
5,467134531846569984,Thankyou to me wonderful bestfriend for traveling to kenmore for me today [?]
6,466388351525072898,I want to travel and see all these beautiful places I just look at on twitter.
7,467713197911588865,ounces was an adventure only that men can attend god DAMN
8,468821742497316864,In serious need of a vacation
9,466380678704402432,Pacers almost dead so they let PG get away with a travel . Makes sense
