,id,text
0,732358077199093760,Traveling with the fam this week [?] @ Niagara Falls.
1,730948152547770369,@ Niagara Falls
2,731063326025916416,"Have melon, will travel. This quite possibly may be the only healthy thing I eat this weekend."
3,733160230889115648,O is for - crowned by a in the .
4,731599438381232129,Fun fact: Stu considers raccoons to be nature's most graceful animal. (Unnamed Pale Ale)
5,731539138764263425,Today's adventure in Canada: Niagara Falls! .
6,732176163255132160,"Travel is the only thing you buy that makes you richer."" - Anonymous."
7,732052595544600581,T'was nice seeing you today! See you again soon for sure. .
8,731129760168939520,Have slaps will travel - Repost from grinchgod Lucky.
9,730950195027017728,Still cannot get over these views. [?].
