,id,text
0,682384918169530368,Mini vacations to .
1,682577886063292417,in the .
2,682700099651284992,My hotel is all dressed up for NYE @ Comfort Suites Downtown Buffalo
3,683115703340261376,Plain And Simple Happy New Years @ Hotel at The Lafayette
4,682965384555704320,"We Good! @ Seneca Casino and Hotel , NiagraFalls Ny"
5,682808538247237632,The lovely bride. Happy New Year!@ Hotel at The Lafayette
6,682730789956640768,"is almost in the books. Thankful for another year of family, friends, and travel."
7,683244053668970496,Happy .Open shifts @ Hotel at The Lafayette
8,682418972445261824,"'Lost in the Woods' at (Dec. , ) - by JB @."
9,682774328073662464,Happy new year! hour to go (@ Hyatt Regency Buffalo / Hotel and Conference Center)
