,id,text
0,483567201840934912,Once again i need a vacation
1,483736448638943232,"I Need A Vacation , Outa Sight Outa Mind. FOR like A Week."
2,482551859845292032,These past for years have been some of the greatest times of my life matched with some of the worst. But high school was an adventure.
3,483822457388691457,I think a wise person once said crash the hotel then get drunk at the mini bar
4,482367628833722368,Its official! I am officially on vacation! Woop woop!
5,482579038087970817,View from my hotel room of Niagra Falls. Getting ready to go to sound check .
6,483089792414920704,Confused on how I am still awake after traveling for that long
7,482053478370770944,Lightskin girls all crazy as fuck it is just apart of they nature
8,481629297774714880,So excited to go to Costa Rica in August [?] and then maybe another vacation at Christmas with AJ
9,482766617521029120,I need to go on vacation already.have not had one day off in who knows how long
