,id,text,sentiment_text
0,535584301275181056,"Literally did not go to school once this week, I had my own vacation",Literally did not go to school once this week I had my own vacation
1,536669549866004480,Holiday's are most definitely a better time with a significant other.,Holidays are most definitely a better time with a significant other.
2,789968745355698176,do not go chasin' waterfalls!!  #USYay #niagarafalls #travel @ Niagara Falls https://t.co/ofCwvGJCYr,do not go chasin waterfalls Niagara Falls
3,536397958057840641,Chris webby is staying in the same hotel as us  @ChrisWebby http://t.co/igZQHJq5CH,Chris webby is staying in the same hotel as us
4,535864710634414080,I just need Tim Hortons coffee and pizza and wings and for this travel ban to go and to see my friends,I just need Tim Hortons coffee and pizza and wings and for this travel ban to go and to see my friends
5,790153431478571008,Green gang fighting the cold!!  #USYay #niagarafalls #travel @ Niagara Falls https://t.co/IjwI3wTE0q,Green gang fighting the cold Niagara Falls
6,535506089748742147,"there is no point in going to school for a half day, just cancel now considering half the students have a travel ban",there is no point in going to school for a half day just cancel now considering half the students have a travel ban
7,789520875796127744,I wear what I wear for travel because I want to be comfortable. I just so happen to have gear... https://t.co/gdIemFyRt4,I wear what I wear for travel because I want to be comfortable. I just so happen to have gear.
8,789472258074943489,Today's color : yellow #fall #autumn #season #yellow #colors #nature #natureporn... https://t.co/YeDyqDdjlP,Todays color yellow .
9,789295906583556096,"Niagara Falls-Canada, impresionante...#travel #traveling #niagarafalls #canada #vacation... https://t.co/rufaHIehWL",Niagara FallsCanada impresionante.
