,id,text
0,844186833856749568,"Wonders of Nature-Niagara Falls @ Niagara Falls, Ontario"
1,923586805244588033,old fort niagara .
2,844873151452397571,"@ Seneca Casino and Hotel , NiagraFalls Ny"
3,844667672348577792,How Niagara Falls does duck ponds. @ Dufferin Islands
4,922528238303264768,"Travel, wander, take pictures and be happy @ Niagara Falls, Ontario, Canada"
5,923643583982329856,"Check out the great review of ""Wanderlust: Actions, Traces, Journeys -"" in November's."
6,842764837763596288,The Niagara Falls are breathtaking! .
7,843086612766507008,The power of nature . What do you eat or drink daily to stay healthy? I drink my Greens every.
8,842836879384952832,When the Clean Energy team goes on vacation. @ Buffalo Harbor State Park
9,842742231027081217,One of the hallways in Prince Of Wales Hotel. @ Prince of.
