,id,text
0,706790984550449152,Holiday @ Niagara Fall - The Great Falls
1,895682765525405696,year two. okcouurt @.
2,706676077972856834,"St. John's ~> by jEb @ Pelham, Ontario"
3,895796578740457472,Had to go see the rainbow in the mist. @.
4,706144243623051264,"'Think Like A Tree' ~> by jEb @ Welland, Ontario"
5,895393116320141313,"Vacation has started. @ Buffalo, New York"
6,895380093538664448,find beauty everywhere .
7,895485230240247809,Took a helicopter over Niagra falls. Got a few pictures. .
8,706901029804240896,Niagara fallsappletstag .
9,707248482277593088,"@ Niagara Falls State Park, USA"
