,id,text
0,857296110859276296,"Protect your college friendships, they will become your travel."
1,857736843143651330,"""Get lost in nature and you will find yourself."" @ Devil's Hole State Park"
2,857579468612788224,hahndean with that push! _egpgoaltending @ Holiday & Leisure Rinks
3,532361882326544384,"It has been too many years (!) since my last trip to Valley of Fire State Park, Nevada"
4,532357518560067584,Enjoying fall in MLK park @.
5,533781908891926530,If I see one more picture of a dead fucking deer on Instagram I may or may not delete my account.
6,532661137695703040,Niggas need to travel in the city
7,532403407576121344,I just want to travel the world
8,534710764544983040,Maybe me and my mom will go on adventure to get Tim Hortans
9,532369040837472256,I just watched the second hand of the clock app tick around for a whole two minutes. What a waste of two minutes. I need an adventure
