,id,text
0,906505320750473222,"""there is really nothing wonderful about niagara falls . nature just went away and forgot to turn."
1,905969628601606144,@ The Dockside Bar.
2,1070831253711175681,Quite tasty cheers to the holidays - Drinking a Holiday Ale by at -
3,906197860323999744,Ready for wine tasting. ice wine tasting .
4,518852636632952833,I am tryna take Alicia everywhere my Dad took my Mom for vacation. I just want to add on to the list.
5,906328380844511232,Niagra was something else .
6,906902204346519553,West Seneca Wings vs. Buffalo Regals @ Holiday & Leisure Rinks
7,906288246644244481,Under the rainbow .
8,518747618261082112,Ready to spend some time with my G.O.D.! more days until vacation. (from one employment)
9,518009605809790976,bring back dolphin ghost for the #.
