,id,text
0,926665674188926976,After all the travel and work with it is so nice to have a night out with.
1,927019897523179520,SLEEPThere are several private apartments and hotels in the village that offer amazings views. There a couple of hotels in the town.
2,927553736708206592,Back to the good memories .
3,926841599551733760,"""Create a life you do not need a vacation from."" New on the blog: ""Black and Tan."" Link in bio."
4,927386480045187073,"Niagara Falls shrouded in fog. @ Niagara Falls,."
5,926384078391087105,Vacation lessons learned. Go! do not let anything or anyone hold you back! Mindset is everything!.
6,927247184801644544,~Travel My Love~ Just brainstorming .
7,927720987860246528,Making me love again angiesboomchickapop I am loving these flavors! .
8,928705838251782144,"Happy birthday .@ Niagara Falls State Park, USA"
9,928436327816810503,Thank you was an amazing experience! We loved @ Niagara.
