,id,text
0,721505476798738437,Oh yea! mksumbrum @ Hotel at The Lafayette
1,721791988304121856,Just gorgeous! @ The Quarry
2,721483107002630145,My [?] jsalz @ Hotel at The Lafayette
3,721505618402656257,@ Hotel at The Lafayette
4,721773351065137152,Just about to spring .
5,721724851212263425,Nature is beautiful. @ Niagara Gorge
6,722114194083028992,Power of nature @ Niagara Falls
7,721859241254850561,Many more to come! Can you find me?![?] @.
8,722213134270902273,Niagara falls from above [?].
9,722548934057586689,I definitely want to return and view from the Canada side!.
