,id,text
0,595422362566266880,"Jack loved terrorizing the gulls today! @ Martin Luther King, Jr. Park"
1,593203912389304320,We want to travel the world but we do not appreciate what we have here in Canada. Go explore .
2,593737629746667521,On vacation and is like a drill sergeant. Wake up at :h. Breakfast in min sharp Private! Boss boss
3,593426203467501568,Ok not too shabby! @ Niagara Falls
4,593262572117348353,.
5,595520602338828288,in NY: Registered Nurse / RN / Oncology / Travel / Boston at Supplemental Health Care
6,594225541789655040,MAGNIFIQUE! Our Magnolia in full glorious bloom today. by Nature @ My House in.
7,594305371969298433,Sam's pinning dinner for finishing her Master's in Occupational Therapy! @ Hotel at.
8,594500286049296384,"Pre-market smoothies from Nature's Apothecary. We will not so much, just that one is called ""The."
9,593554805601206272,Beautiful day. Beautiful walk. THE LIFE. @ Niawanda Park
