,id,text
0,1053824772969132033,You really should have been here. .
1,1053958601176477696,Had the world's worst sore throat for the last few days of our trip. Tonight it got so bad I could not sleep. So her.
2,1053288984598720512,"Here we go, our adventure begins! cannot wait to sail the Mediterranean Sea with my beautiful wife [?] @ Buffalo Ni."
3,1053879777386360832,"Yesterday's adventure with the gang(not complete) @ Niagara Falls, Ontario"
4,1054606634289373184,"As soon as I saw you , I knew you will be adventure of a life time . @ Niagara Falls State Park, USA"
5,1055197832687378439,sometimes we all need something to help us unwind at the end of the day - wine .
6,1054461613133176832,Primer viaje en familia .
7,1055206295840677888,Everything is not what it seems .
8,1053854688536395776,Majestically beautiful. Niagara Falls. .
9,1053309686441750528,"Made a friend while mowing the lawn. @ Niagara Falls, New York"
