,id,text,sentiment_text
0,831525426426150912,My need to travel put into words. Present from bridgett_irvin #wanderlust #coriefallsinto28... https://t.co/8eBVV7ZILQ,My need to travel put into words. Present from bridgettirvin . 
1,831802635707568129,#Disfrutar del #sol en las #cataratas del #niagara #canada #sun #niagarafalls #nature... https://t.co/hBXigwLnLF,del en las del . 
2,830168071579037696,"Super icy, cold morning at #niagarafalls. #ohcanada #ontario #greatlakes  #wanderlust... https://t.co/5kyUC5jRyl",Super icy cold morning at . 
3,832342935299579905,That time we went on an adventure to Canada! #tbt #canada #adventure #niagrafalls... https://t.co/qc93sM4aEu,That time went on adventure to Canada . 
4,831523508857487360,"I am at Hotel @ The Lafayette - @hotel_lafayette in Buffalo, NY https://t.co/UPyQHMfLYF",I am at Hotel The Lafayette in Buffalo NY 
5,829853191521067008,"Why, hello there, #Toronto. #ontario #lakeontario #greatlakes #ohcanada #wanderlust #solotravel... https://t.co/GsyQyYrIYE",Why hello there . 
6,831677347455782912,Went for a walk on a rainy Sunday afternoon.  #winterwalk @ Charles E. Burchfield Nature & Arts... https://t.co/PWxCsgEiis,Went for a walk on a rainy Sunday afternoon. Charles E. Burchfield Nature Arts. 
7,831252075904249856,What a awesome day of adventure after 2 days of amazing seminar with my good Ukrainian friends... https://t.co/GI1AKphyKW,What awesome day of adventure after days of amazing seminar with my good Ukrainian friends. 
8,831226338963050497,The #ice and #rain left a cool coating on all the plants around the yard yesterday. #nature... https://t.co/j4jxDOqRny,The and left a cool coating on all the plants around the yard yesterday. . 
9,830943579006763008,"""As with any journey, who you travel with can be more important than your... https://t.co/IyDyAQ4UDy",As with any journey who you travel with can be more important than your. 
