,id,text,sentiment_text
0,832342935299579905,That time we went on an adventure to Canada! #tbt #canada #adventure #niagrafalls... https://t.co/qc93sM4aEu,That time went on adventure to Canada .
1,829853191521067008,"Why, hello there, #Toronto. #ontario #lakeontario #greatlakes #ohcanada #wanderlust #solotravel... https://t.co/GsyQyYrIYE",Why hello there .
2,831523508857487360,"I am at Hotel @ The Lafayette - @hotel_lafayette in Buffalo, NY https://t.co/UPyQHMfLYF",I am at Hotel The Lafayette in Buffalo NY
3,830943579006763008,"""As with any journey, who you travel with can be more important than your... https://t.co/IyDyAQ4UDy",As with any journey who you travel with can be more important than your.
4,831525368209240064,#sunrise #morningsky #morningglory #nature #naturesbeauty #naturephotography #sunrisephotography... https://t.co/pXXOhRba5Q,.
5,830168071579037696,"Super icy, cold morning at #niagarafalls. #ohcanada #ontario #greatlakes  #wanderlust... https://t.co/5kyUC5jRyl",Super icy cold morning at .
6,831802635707568129,#Disfrutar del #sol en las #cataratas del #niagara #canada #sun #niagarafalls #nature... https://t.co/hBXigwLnLF,del en las del .
7,831226338963050497,The #ice and #rain left a cool coating on all the plants around the yard yesterday. #nature... https://t.co/j4jxDOqRny,The and left a cool coating on all the plants around the yard yesterday. .
8,831677347455782912,Went for a walk on a rainy Sunday afternoon.  #winterwalk @ Charles E. Burchfield Nature & Arts... https://t.co/PWxCsgEiis,Went for a walk on a rainy Sunday afternoon. Charles E. Burchfield Nature Arts.
9,831252075904249856,What a awesome day of adventure after 2 days of amazing seminar with my good Ukrainian friends... https://t.co/GI1AKphyKW,What awesome day of adventure after days of amazing seminar with my good Ukrainian friends.
