,id,text
0,434430652352827392,This holiday is fucking retarded.
1,435819112670199808,Stoked to go to Holiday Valley with early next week. ~*First Timer*~
2,435319749426159616,I cannot wait to have enough money to travel the world.
3,435569233586425857,I had a dream I was on vacation and I threw a big fish off of a roof and when I came home I was not allowed to play football? What the heck
4,435491198548328448,My mom sends me pics of her and the attractive men she meets on vacation
5,435219063347093504,Attempting to make every night a holiday this break!
6,435490905856827392,"I want to go on a tropical vacation soon, and especially one with [?]"
7,434753651005857792,I just want to go to a hotel with a waterpark; commoonn
8,434124687384518656,I do not even consider valentines day a holiday
9,434186825109090306,I do not even need a vacation I just need to sleep for a few months
