,id,text,sentiment_text
0,502487020586139649,I just want to go on an adventure,I just want to go on adventure
1,503232283311349761,#Niagara #Falls #Canada #Ontario #travel @ Niagara Falls http://t.co/MpavQ9F5EK, Niagara Falls 
2,503594797345832960,Just used the city bus for the first time...can already tell this is going to get real boring real fast but it is quite the adventure so far,Just used the city bus for the first time.can already tell this going to get real boring real fast but is quite the adventure so far
3,503349818941792257,Need. A. Vacation.,Need. A. Vacation.
4,502603332746493955,Nothing is more beautiful than nature,Nothing is more beautiful than nature
5,503870697681485824,Glad my car broke down just in time for me to have to travel to south campus everyday,Glad my car broke down just in time for me to have to travel to south campus everyday
6,503969832862486528,"""Mom you are wearing a lot of purple"" ""I am on vacation""",Mom you are wearing a lot of purple I am on vacation
7,502510392107868161,Who wants to go on a nature walk? I have a couple blunts,Who wants to go on a nature walk I have a couple blunts
8,503240733995065345,This is the latest we will ever be getting to a bills game but David's still guarding the Bucs @ the hotel,This the latest we will ever be getting to a bills game but David still guarding the Bucs the hotel
9,503047656298778624,8pm game tonight->wings->8am tmrw 40 minutes from hotel. I do not miss 8am games.,pm game tonightwingsam tmrw minutes from hotel. I do not miss am games.
