,id,text,sentiment_text
0,566006348790652930,I cannot wait to travel the world when I am older,I cannot wait to travel the world when I am older
1,566067600552382464,"Fire drill when we were on campus,Fire drill at our hotel.there is no escaping it.",Fire drill when were on campusFire drill at our hotel.there is no escaping it.
2,565537737768714241,I just want to travel to Amsterdam,I just want to travel to Amsterdam
3,565325325996130304,Soon you will be able to sit at this fireplace and have some @publicespresso @ Hotel at The Lafayette http://t.co/VBKfJ3LolW,Soon you will be able to sit at this fireplace and have some Hotel at The Lafayette 
4,567058447024549890,i need a vacation,i need a vacation
5,565664107593232384,If I have to go to softball I want to go to travel practice instead,If I have to go to softball I want to go travel practice instead
6,567004168473554944,"furreal cannot wait for summer, ready to skate around and take photographs of nature",furreal cannot wait for summer ready to skate around and take photographs of nature
7,566042845354946560,The first of many future uses of the historic mail slots in the lobby of the Hotel at the Lafayette.... http://t.co/ASrPy3jELu,The first of many future uses of the historic mail slots in the lobby of the Hotel at the Lafayette. 
8,566046815431442432,I need to go on a tropical vacation.,I need to go on a tropical vacation.
9,567357548828065792,I would do anything to be able to go on vacation with a group of my friends,I would do anything to be able to go on vacation with a group of my friends
