,id,text
0,835681300216414208,"Just posted a photo @ Seneca Casino and Hotel , NiagraFalls Ny"
1,835926897703989248,The falls during the day! .
2,835287733807562752,"All I need, right here.Sounds and beautiful sites of nature.Peace.Massaging breeze. Time."
3,835569487177003008,Checking out the views before Great Wolf Lodge! @.
4,837068841742184448,"@ Seneca Casino and Hotel , NiagraFalls Ny"
5,835537347336773632,Feel the breeze! My client quantumarie in her trip. .
6,835679421696720896,Hope you enjoyed your stay at the hotel! @.
7,835606398549491713,"N-Falls @ Niagara Falls, Ontario, Canada"
8,836250802591129602,Winter weather. pretty yet biting cold.
9,836016528776658944,Niagara Falls # @.
