,id,text
0,684152866282598402,So this used to be the lake of North Campus universityatbuffalo .
1,682843559972614145,Happy new year ! @ Hotel at The Lafayette
2,833121739802558464,"The top of the Falls. @ Niagara Falls, Ontario, Canada"
3,832996053934825473,"Therapy ~ by jEb (Feb , ) @."
4,684135303276326913,When you travel to Buffalo and sit in freezing temperatures and snow.
5,684122822822723584,Went to on dysinger road in lockport ny and was given a free travel mug and coffee.
6,684443432270589953,So Nick Bjugstad is staying at my hotel @ Marriott-Harborcenter
7,832389573388992516,I will be back shortly I have to catch a plane. #.
8,683434888503148544,"The JETS are staying here. Exciting! (@ Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY)"
9,682701387482947584,Took a hike today with the pup. Went to Tillman Rd Nature Preserve. @.
