,id,text
0,846496323734065152,Crazy .
1,846166805236371456,.
2,845351540097499137,Assiette de fromage et Niagara Falls! .
3,845456003067990016,you cannot just ignore the beautyful of nature @ Niagara Falls
4,846160470889431041,What a fun girls trip! .
5,846872323621896192,"Da Jiang Dong Qu ,Lang Tao Jin ,Qian Gu Feng Liu Ren Wu . Gu Lei Xi Bian ,Ren Dao Shi .What a beautiful lake view ."
6,845724047224815616,Even butterflies have to eat! .
7,781632571339714560,These lovely ladies came from all over the world and went on a Buffalo adventure after just.
8,781223273870819328,Some of the most exciting things I love about traveling is capturing moments of a place and of.
9,846043761750761475,"Niagara Falls, NY ."
