,id,text
0,887371743878197248,Will is on vacation this weekend but will be in Wednesday - & Thursday - to help get you.
1,886546997901234176,going to miss this view*@ Skylon Tower
2,886712414942642176,Stretching our vacation out as long as we can. @ Buffalo RiverWorks
3,886646739444404224,"Maid of Mist @ Niagara Falls, New York"
4,887975949639098368,I have visited places that I have read about as a younger man. Travel has been one of the best gifts.
5,887224584600268801,"Nature is always breathtaking. @ Niagara Falls, Ontario"
6,886240987835539456,at the waterfront. .
7,887716623355854848,"Yesterday's adventure @ Niagara Falls, Ontario, Canada"
8,886545622739939328,FrontYardFamily my So many.
9,886021287302266880,"Barn @ Erie County, New York"
