,id,text
0,712013648621776896,I HATE EVERYONE ON VACATION do not LOOK AT ME i'm BITTER
1,711783147592163328,"Thanks for making everyday an adventure, and choosing to take that adventure with me. @."
2,711706731777302528,When you get back from vacation at am and still decide to go the St. Paddys Day Parade.
3,713151831191457793,"it is deserted, it is long and it is not green, but I promise, it is worth it. ."
4,712737159816617984,At the edge of Niagara Falls with the family over the weekend. .
5,712034396556161025,Obviously it would not be a complete day off without an.unauthorized.adventure in some.
6,712704614999535616,"In these pages, travel is absolute. Go anywhere without being somewhere. Make new friends, who."
7,472050931719503872,I will sure be appreciating money when it is the reason I can travel the world
8,471795127238004736,Loving my time in Canada.
9,471802678675529728,Does anyone in Philadelphia have space for me to crash two nights next week? I cannot afford a hotel but have a MTG with a potential employer
