,id,text
0,884229227280715776,Why would not one take the time out to take all this in? Nature's beauty and art at its finest.
1,882061429599326211,Tonight's concert at River Fest Park was a great kick off to the holiday. Thanks to my friend.
2,883691549707485184,"Up at the buttcrack of dawn. Hanging with this little guy. @ Niagara Falls,."
3,883347917406392320,@ New York State Niagara Falls
4,882962741912379392,it is the wife's last day of vacation so I told her we can go anywhere she wanted for breakfast.
5,882759944126312448,Journey Behind the Falls .
6,884100285739581440,Something about nature that is truly calming. @ Niagara Whirlpool
7,883494913983340544,When you see it.-at the bark of the tree on the street .
8,883784122442895360,Reppin' at a charity pub run @ Hotel at The Lafayette
9,882076860858769408,Niagara Falls / Rainbow Bridge @.
