,id,text,sentiment_text
0,1044606041466564608,Hotel to Chicago booked!! Step 1 to seeing my 1st Blackhawks game in Chicago!! @nhlblackhawks #blackhawks... https://t.co/0U5HGoksLC,Hotel to Chicago booked Step to seeing my st Blackhawks game in Chicago . 
1,626603656012562432,"Carting is serious business. #vacation #toddlerlife @ Yogi Bear's Jellystone Park, Niagara Falls Ontario https://t.co/X4ZB0gQUze",Carting is serious business. Yogi Bear Jellystone Park Niagara Falls Ontario 
2,1043658979489005568,"Today in travel, we were at Classic Lanes and scores were very high all cross the house. I threw my GB3 all three g... https://t.co/Zb0LMWrPRr",Today in travel were at Classic Lanes and scores were very high all cross the house. I threw my GB all three g. 
3,626802126031847424,Apparently it is not supposed to take over an hour to go down one hill #tbt @ Holiday Valley... https://t.co/WQi1p0g1mn,Apparently it is not supposed to take over an hour to go down one hill Holiday Valley. 
4,627677593983172608,This world is just simply beautiful and I am so lucky to be here! #Niagara #nature #horseshoefalls... https://t.co/h5ZtPsyZds,This world is just simply beautiful and I am so lucky to be here . 
5,1045316905010122758,"All aboard! Next stop... Buffalo, NY!  ..... #kidrock #tour #travel #tourbus #newyork #americanbadass... https://t.co/AmzNFoagzw",All aboard Next stop. Buffalo NY . . 
6,1043153589311610881,Hold on tight to each other....the force of the water is strong!!!! #travel @ Cave of the Winds https://t.co/yLJ0HGbQhu,Hold on tight to each other.the force of the water is strong Cave of the Winds 
7,1044944467898372096,Made it to the airport. Seattle here I come! #travel #deltaairlines #airplane @ Buffalo Niagara International Airpo... https://t.co/b5y9pq4Jaj,Made it to the airport. Seattle here I come Buffalo Niagara International Airpo. 
8,626812967150092288,If you ever get the opportunity to travel. This is a sight that is not to be missed. #Niagara... https://t.co/Sw3wOgTcbr,If you ever get the opportunity to travel. This a sight that is not to be missed. . 
9,626254439196819456,Oh hello there #niagarafalls! #Canada #explorecanada #waterfall #beautiful #vacation #hollister... https://t.co/IpOC4PL5KH,Oh hello there . 
