,id,text
0,910665234393821184,"Niagara Falls, New York, you.S.A."
1,910521530932715520,Time to cloud hop and get away for a min. .
2,910848855909965824,About the best vacation. [?]. @.
3,909201623628472321,"Cheering on the @ Angola on the Lake, New York"
4,910302554533322752,Fantastic day! @ Niagara.
5,910301975371239425,Worth every minute of the drive .
6,909117286027374594,"Here there be dragons.@ Angola, New York"
7,909866076464402433,Niagra Falls with Rainbow Emerging. .
8,910938040155230208,C O M I N G. @ American Falls
9,910308578388406272,Could sit here for hours .
