,id,text,sentiment_text
0,534710764544983040,Maybe me and my mom will go on an adventure to get Tim Hortans,Maybe me and my mom will go on adventure to get Tim Hortans
1,532361882326544384,"It has been too many years (25!) since my last trip to Valley of Fire State Park, Nevada #wanderlust http://t.co/AJvZWHVhfM",It has been too many years since my last trip to Valley of Fire State Park Nevada 
2,533781908891926530,If I see one more picture of a dead fucking deer on Instagram I may or may not delete my account. #hunting #nature #countrypride #camo,If I see one more picture of a dead fucking deer on Instagram I may or may not delete my account. 
3,534648156475383808,Lackawanna is going to get a travel ban soon.,Lackawanna is going to get a travel ban soon.
4,532661137695703040,Niggas need to travel in the city,Niggas need to travel in the city
5,534208277878693888,cannot wait to travel and see the beauty of earth http://t.co/HsPhSfd9i9,cannot wait to travel and see the beauty of earth 
6,532369040837472256,I just watched the second hand of the clock app tick around for a whole two minutes. What a waste of two minutes. I need an adventure,I just watched the second hand of the clock app tick around for a whole two minutes. What a waste of two minutes. I need an adventure
7,534001515753926658,Beautiful day sitting in the woods with little snowflakes flyin around being in nature #relaxing,Beautiful day sitting in the woods with little snowflakes flyin around being in nature 
8,532403407576121344,I just want to travel the world,I just want to travel the world
9,532357518560067584,Enjoying fall in MLK park #wny #buffalony #buffalove #mlkpark #autumn #fallfun #nature #beauty @... http://t.co/O3JK14nWAD,Enjoying fall in MLK park . 
