,id,text,sentiment_text
0,561615148063145985,Who wants to go to Denny's that with me in the days inn hotel,Who wants to go to Dennys that with me in the days inn hotel
1,561898403140210688,The Super Bowl is basically a holiday in my family,The Super Bowl is basically a holiday in my family
2,561896367178919936,"My friends made us stay in a $13 hotel last night. Seriously, I paid 13 Canadian dollars for a night in a hotel. The bathroom had ants.",My friends made us stay in a hotel last night. Seriously I paid Canadian dollars for a night in a hotel. The bathroom had ants.
3,561145768841850880,Happy Birthday @PearceZoe!!!! cannot wait to turn up in our hotel at nationals. Love ya http://t.co/jn2HEsRyFs,Happy Birthday cannot wait to turn up in our hotel at nationals. Love ya
4,561030260134010880,I just want to go on a nice vacation this summer.,I just want to go on a nice vacation this summer.
5,560227672895537152,I want to travel the world with my future girlfriend/wife [?],I want to travel the world with my future girlfriendwife
6,561640641613279233,Winter Wonderland.                               #NIAGARA #WATERFALL #CANADA #USA #SNOW #COLD #NATURE... http://t.co/qdIRYJDCMw,Winter Wonderland. .
7,560755743742103552,Not a bad view from the hotel at OGSA turf conference. http://t.co/4BHJzYRbEp,Not a bad view from the hotel at OGSA turf conference.
8,561008484423335936,Soooo many places I want to travel to[?],Soo many places I want to travel to
9,560890676607721474,about to book the hotel for Valentine's Day,about to book the hotel for Valentines Day
